tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
17027900100,17027,Clinton County,41180,"St. Louis, MO-IL",metro,6613,2549,1.4668,direct,103504,125990,233400,122.0,False,ffiec_ratio,ok,38.61879866659118,-89.65057864901003,Illinois,"Clinton County, Illinois",False
17027900200,17027,Clinton County,41180,"St. Louis, MO-IL",metro,1940,685,-0.4038,direct,111607,120074,237500,118.0,False,ffiec_ratio,ok,38.6982584146157,-89.48727584163217,Illinois,"Clinton County, Illinois",False
17027900300,17027,Clinton County,41180,"St. Louis, MO-IL",metro,6920,2914,-0.4602,direct,85533,121667,215000,98.0,False,ffiec_ratio,ok,38.61531219030841,-89.49328944574506,Illinois,"Clinton County, Illinois",False
17027900401,17027,Clinton County,41180,"St. Louis, MO-IL",metro,1200,573,-1.1761,direct,83315,95250,162200,80.0,False,ffiec_ratio,ok,38.63989979480064,-89.2034591086108,Illinois,"Clinton County, Illinois",False
17027900403,17027,Clinton County,41180,"St. Louis, MO-IL",metro,3548,1572,-0.1937,cluster,79625,99417,164300,87.0,False,ffiec_ratio,ok,38.58447118470716,-89.35799426355582,Illinois,"Clinton County, Illinois",False
17027900404,17027,Clinton County,41180,"St. Louis, MO-IL",metro,1264,584,-0.1937,cluster,56838,74375,141000,65.0,True,ffiec_ratio,ok,38.68286854143494,-89.31275273840241,Illinois,"Clinton County, Illinois",False
17027900500,17027,Clinton County,41180,"St. Louis, MO-IL",metro,5701,1774,-2.3441,direct,58971,76932,107700,74.0,True,ffiec_ratio,ok,38.530457545015,-89.31459201602786,Illinois,"Clinton County, Illinois",False
17027900601,17027,Clinton County,41180,"St. Louis, MO-IL",metro,2969,1215,3.8882,direct,87150,104934,205700,102.0,False,ffiec_ratio,ok,38.53066074636749,-89.51126530100746,Illinois,"Clinton County, Illinois",False
17027900602,17027,Clinton County,41180,"St. Louis, MO-IL",metro,6799,2704,1.4517,direct,92056,103445,202000,115.0,False,ffiec_ratio,ok,38.51642216170613,-89.63476696398693,Illinois,"Clinton County, Illinois",False
17029000100,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,2385,1104,-1.8533,direct,63354,85385,104500,96.0,False,ffiec_ratio,ok,39.59290895109317,-88.16239253627951,Illinois,"Coles County, Illinois",False
17029000200,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,5448,2103,-2.0963,direct,81660,90833,221800,109.0,False,ffiec_ratio,ok,39.5031381332112,-88.38653001793037,Illinois,"Coles County, Illinois",False
17029000300,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,3955,2049,1.0993,direct,69679,81667,111100,92.0,False,ffiec_ratio,ok,39.49679131207386,-88.39039010436596,Illinois,"Coles County, Illinois",False
17029000400,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,2665,1430,1.9283,direct,35417,67717,67300,89.0,False,ffiec_ratio,ok,39.49703861466691,-88.30919535969336,Illinois,"Coles County, Illinois",False
17029000500,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,5688,2520,-2.4996,direct,41176,61707,86400,58.0,True,ffiec_ratio,ok,39.502144641520445,-88.19826108773785,Illinois,"Coles County, Illinois",False
17029000600,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,3302,1513,1.6073,direct,84323,95655,163900,116.0,False,ffiec_ratio,ok,39.46128236911705,-88.10133140378699,Illinois,"Coles County, Illinois",False
17029000701,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,2324,1256,0.678,cluster,69545,115040,161500,144.0,False,ffiec_ratio,ok,39.487508623950895,-88.13625214148874,Illinois,"Coles County, Illinois",False
17029000702,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,3027,1689,0.678,cluster,33974,52257,121100,59.0,True,ffiec_ratio,ok,39.48699415515328,-88.17926269306555,Illinois,"Coles County, Illinois",False
17029000800,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,3877,667,-0.37,direct,47994,44333,176400,80.0,False,ffiec_ratio,ok,39.47714321933968,-88.17618499915419,Illinois,"Coles County, Illinois",False
17029000900,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,3854,1779,-0.9178,direct,87708,119063,196500,155.0,False,ffiec_ratio,ok,39.470651555600654,-88.18696265653698,Illinois,"Coles County, Illinois",False
17029001000,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,3611,1695,2.7916,direct,51597,57969,113400,66.0,True,ffiec_ratio,ok,39.473916223284434,-88.34423789305336,Illinois,"Coles County, Illinois",False
17029001100,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,3693,1619,0.7323,direct,51558,49087,93600,58.0,True,ffiec_ratio,ok,39.467576352380206,-88.37464354443362,Illinois,"Coles County, Illinois",False
17029001200,17029,Coles County,16660,"Charleston-Mattoon, IL",micro,2948,1400,-1.172,direct,54818,59375,98100,101.0,False,ffiec_ratio,ok,39.470363262056914,-88.39716088488935,Illinois,"Coles County, Illinois",False
17031010100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4198,2284,-0.6652,direct,74145,96944,340700,85.0,False,ffiec_ratio,ok,42.02125526004141,-87.66983014117733,Illinois,"Cook County, Illinois",True
17031010201,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7361,2972,1.587,direct,63056,63639,239900,55.0,True,ffiec_ratio,ok,42.01600766960291,-87.68014842614123,Illinois,"Cook County, Illinois",True
17031010202,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2482,1139,0.0815,direct,53220,86000,338000,51.0,True,ffiec_ratio,ok,42.01604756395351,-87.67332564545633,Illinois,"Cook County, Illinois",True
17031010300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6477,3243,0.9541,direct,73105,92241,248500,82.0,False,ffiec_ratio,ok,42.015943125048935,-87.66653933871774,Illinois,"Cook County, Illinois",True
17031010400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4545,2099,1.0926,direct,54083,123043,231100,101.0,False,ffiec_ratio,ok,42.005439784771326,-87.6571663682702,Illinois,"Cook County, Illinois",True
17031010501,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3718,2458,0.6979,direct,48833,71222,400300,61.0,True,ffiec_ratio,ok,42.009411933321815,-87.66395826875444,Illinois,"Cook County, Illinois",True
17031010502,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3286,1606,0.4289,direct,63125,102069,296100,65.0,True,ffiec_ratio,ok,42.00451728850868,-87.66332730535451,Illinois,"Cook County, Illinois",True
17031010503,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2757,1455,6.5598,direct,32443,51761,431800,52.0,True,ffiec_ratio,ok,42.00032070221162,-87.66312616199562,Illinois,"Cook County, Illinois",True
17031010600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6467,3132,1.3216,direct,72500,124725,232100,109.0,False,ffiec_ratio,ok,42.00627734605083,-87.6676829978465,Illinois,"Cook County, Illinois",True
17031010701,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3478,1687,2.2145,direct,74813,79902,367200,67.0,True,ffiec_ratio,ok,42.00914819666965,-87.67862044237964,Illinois,"Cook County, Illinois",True
17031010702,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4739,1948,-1.3312,direct,61724,88750,230600,71.0,True,ffiec_ratio,ok,42.009019937893285,-87.6727257143468,Illinois,"Cook County, Illinois",True
17031020100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4159,1676,2.1893,direct,64904,61929,237900,56.0,True,ffiec_ratio,ok,42.01572100715567,-87.68711690839682,Illinois,"Cook County, Illinois",True
17031020200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7632,2052,-0.1649,direct,120625,133643,425600,110.0,False,ffiec_ratio,ok,42.0156902948231,-87.69951914102549,Illinois,"Cook County, Illinois",True
17031020301,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4978,2094,0.0096,direct,78385,103059,219200,77.0,True,ffiec_ratio,ok,42.00686509568873,-87.70518648251314,Illinois,"Cook County, Illinois",True
17031020302,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5064,1807,0.9214,direct,71250,96912,296300,129.0,False,ffiec_ratio,ok,42.00854061719039,-87.69496341291726,Illinois,"Cook County, Illinois",True
17031020400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4363,1658,-0.2038,direct,73790,99800,344200,96.0,False,ffiec_ratio,ok,42.00848798410279,-87.68591183477919,Illinois,"Cook County, Illinois",True
17031020500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6625,2313,2.0093,direct,37819,38922,184300,51.0,True,ffiec_ratio,ok,42.00131286566784,-87.68419819305858,Illinois,"Cook County, Illinois",True
17031020601,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6275,2074,1.1474,direct,64127,61907,409300,63.0,True,ffiec_ratio,ok,42.000874577293466,-87.70180247068313,Illinois,"Cook County, Illinois",True
17031020602,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4790,1637,3.266,direct,89663,,423000,68.0,True,ffiec_ratio,suppressed,42.001315564790616,-87.69363728065217,Illinois,"Cook County, Illinois",True
17031020701,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1771,751,2.0964,direct,108568,120341,459800,126.0,False,ffiec_ratio,ok,41.98689151303755,-87.70368967164896,Illinois,"Cook County, Illinois",True
17031020702,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,8057,2620,2.1916,cluster,63906,67115,225900,68.0,True,ffiec_ratio,ok,41.9941256228335,-87.70489394339538,Illinois,"Cook County, Illinois",True
17031020801,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5332,2211,-0.0181,direct,74931,86792,389400,73.0,True,ffiec_ratio,ok,41.986808129706766,-87.6944148719167,Illinois,"Cook County, Illinois",True
17031020802,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,8964,2086,-2.0617,direct,68725,64588,450000,57.0,True,ffiec_ratio,ok,41.99405920445753,-87.69463059825175,Illinois,"Cook County, Illinois",True
17031020901,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6256,2143,1.9055,direct,56291,63403,219900,47.0,True,ffiec_ratio,ok,41.9942267240612,-87.68607837185795,Illinois,"Cook County, Illinois",True
17031020902,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4107,1481,-2.1261,direct,45547,58185,122600,47.0,True,ffiec_ratio,ok,41.99425849965228,-87.67868411774961,Illinois,"Cook County, Illinois",True
17031030101,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3515,2270,2.2097,direct,48929,83413,274800,62.0,True,ffiec_ratio,ok,41.99126963103172,-87.65466761697017,Illinois,"Cook County, Illinois",True
17031030102,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3374,2028,1.7008,direct,59826,82500,232800,66.0,True,ffiec_ratio,ok,41.9933966961803,-87.65513190563006,Illinois,"Cook County, Illinois",True
17031030103,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2132,1100,4.4455,direct,49545,86053,197500,108.0,False,ffiec_ratio,ok,41.99538045555782,-87.65469538156624,Illinois,"Cook County, Illinois",True
17031030104,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3612,1101,0.9531,direct,41823,81744,162300,82.0,False,ffiec_ratio,ok,41.9972772125174,-87.65564254923427,Illinois,"Cook County, Illinois",True
17031030200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5791,2614,0.0306,direct,108466,196086,527300,104.0,False,ffiec_ratio,ok,41.99444143219709,-87.66523000846617,Illinois,"Cook County, Illinois",True
17031030300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2956,1441,-0.9704,direct,68933,94167,379700,71.0,True,ffiec_ratio,ok,41.99438748449147,-87.67253478942007,Illinois,"Cook County, Illinois",True
17031030400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2716,1394,1.1275,direct,98909,155846,437300,81.0,False,ffiec_ratio,ok,41.98695153152482,-87.67207880912399,Illinois,"Cook County, Illinois",True
17031030500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6518,3120,1.2507,direct,127055,149000,341000,130.0,False,ffiec_ratio,ok,41.98722598257385,-87.66493587113477,Illinois,"Cook County, Illinois",True
17031030601,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3907,1974,3.0621,direct,52917,61632,322600,51.0,True,ffiec_ratio,ok,41.98890769452585,-87.65493589329236,Illinois,"Cook County, Illinois",True
17031030603,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1996,1302,-2.398,direct,49674,89432,326300,44.0,True,ffiec_ratio,ok,41.985476231800256,-87.65839788781676,Illinois,"Cook County, Illinois",True
17031030604,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3109,2234,-1.136,direct,51688,101771,236400,91.0,False,ffiec_ratio,ok,41.98594492047735,-87.6527656391414,Illinois,"Cook County, Illinois",True
17031030701,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1516,917,0.2417,direct,44948,85000,271800,72.0,True,ffiec_ratio,ok,41.98274528996901,-87.65796585991012,Illinois,"Cook County, Illinois",True
17031030702,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2039,1482,-0.4664,apportioned,60603,128497,197400,114.0,False,ffiec_ratio,ok,41.980814816540125,-87.65452860148972,Illinois,"Cook County, Illinois",True
17031030703,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3237,1858,0.5471,direct,74702,103125,342700,0.0,True,ffiec_ratio,ok,41.97887485146908,-87.65787076919342,Illinois,"Cook County, Illinois",True
17031030706,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2717,1936,0.1353,direct,52167,138250,355400,76.0,True,ffiec_ratio,ok,41.9802193645149,-87.65153825994783,Illinois,"Cook County, Illinois",True
17031030800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4610,2211,2.5441,direct,105585,186220,512500,153.0,False,ffiec_ratio,ok,41.97991228011869,-87.66418803609938,Illinois,"Cook County, Illinois",True
17031030900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2818,1519,1.2007,direct,87485,126774,444300,157.0,False,ffiec_ratio,ok,41.97979509554671,-87.67144544367416,Illinois,"Cook County, Illinois",True
17031031000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4108,2195,1.8985,direct,132147,197768,350200,127.0,False,ffiec_ratio,ok,41.97243700067137,-87.67110935223553,Illinois,"Cook County, Illinois",True
17031031100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5018,3108,5.9406,direct,92717,131458,367900,118.0,False,ffiec_ratio,ok,41.97266840624357,-87.66386619235355,Illinois,"Cook County, Illinois",True
17031031200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5298,3413,3.7004,direct,25713,,338800,42.0,True,ffiec_ratio,suppressed,41.97270917955195,-87.65734101393075,Illinois,"Cook County, Illinois",True
17031031300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6136,4216,-0.0426,direct,68942,84079,172500,90.0,False,ffiec_ratio,ok,41.97290975572762,-87.64678537393648,Illinois,"Cook County, Illinois",True
17031031400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4697,3128,0.1477,direct,93026,150379,296300,120.0,False,ffiec_ratio,ok,41.96257020955184,-87.64052094934787,Illinois,"Cook County, Illinois",False
17031031501,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4792,2094,1.7926,direct,52250,35214,382100,48.0,True,ffiec_ratio,ok,41.96728855710366,-87.65243426438866,Illinois,"Cook County, Illinois",False
17031031502,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4463,2533,1.2965,direct,49684,77727,287900,41.0,True,ffiec_ratio,ok,41.96363264818456,-87.65236559125299,Illinois,"Cook County, Illinois",False
17031031700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5851,3341,-1.575,direct,79867,171616,463300,154.0,False,ffiec_ratio,ok,41.96544656539393,-87.66319542927249,Illinois,"Cook County, Illinois",False
17031031800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1765,951,-0.5583,direct,82313,126250,412800,141.0,False,ffiec_ratio,ok,41.96701142623414,-87.67062092762893,Illinois,"Cook County, Illinois",False
17031031900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2489,1417,2.2147,direct,94107,159821,465900,160.0,False,ffiec_ratio,ok,41.96337401153082,-87.6701840535695,Illinois,"Cook County, Illinois",False
17031032100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7442,4220,0.8606,direct,72515,98463,287700,110.0,False,ffiec_ratio,ok,41.95815382555654,-87.65301788891418,Illinois,"Cook County, Illinois",False
17031040100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3987,1974,3.6759,direct,90952,188472,619200,143.0,False,ffiec_ratio,ok,41.98333044215055,-87.68199336195903,Illinois,"Cook County, Illinois",True
17031040201,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7083,3188,1.2636,direct,104484,114784,464100,100.0,False,ffiec_ratio,ok,41.972580427433385,-87.69400050809203,Illinois,"Cook County, Illinois",True
17031040202,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7198,2839,-0.8514,direct,67832,78315,283500,57.0,True,ffiec_ratio,ok,41.97985488644618,-87.69409601056653,Illinois,"Cook County, Illinois",True
17031040300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2991,1126,0.819,direct,78879,100385,501300,90.0,False,ffiec_ratio,ok,41.9768011225024,-87.7019747633162,Illinois,"Cook County, Illinois",True
17031040401,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3441,1579,4.5012,direct,108899,124297,445900,118.0,False,ffiec_ratio,ok,41.97206667997083,-87.68608160557453,Illinois,"Cook County, Illinois",True
17031040402,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4209,2507,-0.3474,direct,99201,69861,335800,157.0,False,ffiec_ratio,ok,41.97254496636639,-87.67881806228235,Illinois,"Cook County, Illinois",True
17031040600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2521,1276,1.9245,direct,89091,140795,750000,145.0,False,ffiec_ratio,ok,41.96683377721487,-87.68401804802434,Illinois,"Cook County, Illinois",False
