ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
43240,DIF,N,United States,60108,OCC,16980,251250,Ohio,04/29/1980,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Bloomingdale,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,424891,1039502,43,628,41.95724,OH,1,CALL,0,Chicago,852218,Springbrook Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1904,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,136 East Lake Street,-88.075451,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Bloomingdale,NY,2022_00628_1904
43240,DIF,N,United States,60187,OCC,16980,1181,Ohio,10/01/1874,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Wheaton,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,714282,1039502,43,628,41.866111,OH,1,CALL,0,Chicago,852218,Wheaton Main Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1905,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,120 East Wesley,-88.10631,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Wheaton,NY,2022_00628_1905
43240,DIF,N,United States,60188,OCC,16980,190139,Ohio,05/22/1978,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Carol Stream,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,632693,1039502,43,628,41.891977,OH,1,CALL,0,Chicago,852218,Carol Stream Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1907,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,411 South Schmale Road,-88.105446,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Carol Stream,NY,2022_00628_1907
43240,DIF,N,United States,60555,OCC,16980,190141,Ohio,11/10/1986,2022,Comptroller of the Currency,11,17,STREETADDRESS,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Warrenville,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,209769,1039502,43,628,41.831302,OH,1,CALL,0,Chicago,852218,Warrenville Facility Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1909,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,29w555 Batavia Road,-88.199426,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Warrenville,NY,2022_00628_1909
43240,DIF,N,United States,60189,OCC,16980,190142,Ohio,12/23/1987,2022,Comptroller of the Currency,11,17,STREETADDRESS,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Wheaton,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,801117,1039502,43,628,41.83826,OH,1,CALL,0,Chicago,852218,Wheaton South Facility Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1910,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1800 South Naperville Road,-88.101768,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Wheaton,NY,2022_00628_1910
43240,DIF,N,United States,60174,OCC,16980,15546,Ohio,09/29/1976,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Saint Charles,MULT,CB,US_RoofTop,,FED,0,,20994,1111 Polaris Pkwy,176,368300,1039502,89,628,41.922498,OH,1,CALL,0,Chicago,852218,Dunham Branch,1,,Kane,INTERNATIONAL,Large Bank,0,11/13/2004,0,1911,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,520 Dunham Road,-88.28533,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",St. Charles,NY,2022_00628_1911
43240,DIF,N,United States,60174,OCC,16980,254417,Ohio,09/08/1982,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Saint Charles,MULT,CB,100,,FED,0,,20994,1111 Polaris Pkwy,176,612735,1039502,89,628,41.904093,OH,1,CALL,0,Chicago,852218,St. Charles/Randall Facility Branch,1,,Kane,INTERNATIONAL,Large Bank,0,11/13/2004,0,1912,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,575 South Randall Road,-88.340045,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",St. Charles,NY,2022_00628_1912
43240,DIF,N,United States,60123,OCC,16980,201521,Ohio,11/15/1993,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Elgin,MULT,CB,US_Streets,,FED,0,,20994,1111 Polaris Pkwy,176,411574,1039502,89,628,42.02597,OH,1,CALL,0,Chicago,852218,Elgin Randall Rd Branch,1,,Kane,INTERNATIONAL,Large Bank,0,11/13/2004,0,1915,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,270 South Randall Road,-88.338976,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Elgin,NY,2022_00628_1915
43240,DIF,N,United States,60637,OCC,16980,201525,Ohio,06/28/1994,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,204099,1039502,31,628,41.773958,OH,1,CALL,0,Chicago,852218,Stony Island Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1920,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,6650 South Stony Island Avenue,-87.586392,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1920
43240,DIF,N,United States,60611,OCC,16980,584,Ohio,05/03/1920,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,1084801,1039502,31,628,41.892832,OH,1,CALL,0,Chicago,852218,Michigan Avenue Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1921,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,605 North Michigan Avenue,-87.624108,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1921
43240,DIF,N,United States,60611,OCC,16980,593,Ohio,07/02/1929,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,683087,1039502,31,628,41.898427,OH,1,CALL,0,Chicago,852218,Hancock Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1922,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,875 North Michigan Avenue,-87.623948,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1922
43240,DIF,N,United States,60521,OCC,16980,13558,Ohio,11/17/1967,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Hinsdale,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,549911,1039502,43,628,41.817393,OH,1,CALL,0,Chicago,852218,Hinsdale/Ogden Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1924,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,400 East Ogden Avenue,-87.920608,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Hinsdale,NY,2022_00628_1924
43240,DIF,N,United States,60517,OCC,16980,249444,Ohio,10/14/1989,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Woodridge,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,827179,1039502,43,628,41.751063,OH,1,CALL,0,Chicago,852218,Woodridge Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1925,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,7501 Lemont Road,-88.01255,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Woodridge,NY,2022_00628_1925
43240,DIF,N,United States,60646,OCC,16980,201526,Ohio,11/01/1989,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,445233,1039502,31,628,41.989941,OH,1,CALL,0,Chicago,852218,Sauganash Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1926,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,4145 West Peterson,-87.732683,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1926
43240,DIF,N,United States,60171,OCC,16980,201527,Ohio,11/10/1994,2022,Comptroller of the Currency,12,17,STREETADDRESS,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,River Grove,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,114565,1039502,31,628,41.936805,OH,1,CALL,0,Chicago,852218,River Grove Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1927,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,3151 Thatcher Ave,-87.835963,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",River Grove,NY,2022_00628_1927
43240,DIF,N,United States,60446,OCC,16980,13841,Ohio,03/02/1970,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Romeoville,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,150625,1039502,197,628,41.653203,OH,1,CALL,0,Chicago,852218,Romeoville/Phelps Branch,1,,Will,INTERNATIONAL,Large Bank,0,11/13/2004,0,1928,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,50 Phelps Avenue,-88.083122,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17197,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Romeoville,NY,2022_00628_1928
43240,DIF,N,United States,60014,OCC,16980,201538,Ohio,04/27/1996,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Crystal Lake,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,281480,1039502,111,628,42.225449,OH,1,CALL,0,Chicago,852218,Crystal Lake Main Branch,1,,Mchenry,INTERNATIONAL,Large Bank,0,11/13/2004,0,1935,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,550 Crystal Point Drive + Rt 14,-88.311898,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Crystal Lake,NY,2022_00628_1935
43240,DIF,N,United States,60646,OCC,16980,201539,Ohio,04/27/1996,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,473128,1039502,31,628,41.988112,OH,1,CALL,0,Chicago,852218,Milwaukee Avenue Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1936,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,5831 N Milwaukee Ave,-87.779026,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1936
43240,DIF,N,United States,60010,OCC,16980,41943,Ohio,08/01/1934,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Barrington,MULT,CB,100,,FED,0,,29404,1111 Polaris Pkwy,176,306934,1039502,97,628,42.16197,OH,1,CALL,0,Chicago,852218,Barrington Branch,1,,Lake,INTERNATIONAL,Large Bank,0,11/13/2004,0,1937,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,136 W Northwest Hwy,-88.137795,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Barrington,NY,2022_00628_1937
43240,DIF,N,United States,60076,OCC,16980,227063,Ohio,12/20/1978,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Skokie,MULT,CB,92.43,,FED,0,,16984,1111 Polaris Pkwy,176,351687,1039502,31,628,42.040808,OH,1,CALL,0,Chicago,852218,Dempster Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1939,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,4200 West Dempster Street,-87.732699,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Skokie,NY,2022_00628_1939
43240,DIF,N,United States,60077,OCC,16980,227064,Ohio,07/01/1995,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Skokie,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,401260,1039502,31,628,42.025723,OH,1,CALL,0,Chicago,852218,Lincoln Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1940,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,7941 Lincoln Ave,-87.754771,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Skokie,NY,2022_00628_1940
43240,DIF,N,United States,60004,OCC,16980,13987,Ohio,12/17/1970,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Arlington Heights,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,444125,1039502,31,628,42.111804,OH,1,CALL,0,Chicago,852218,Arlington Rand Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1941,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,300 East Rand Road,-87.979144,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Arlington Hts.,NY,2022_00628_1941
43240,DIF,N,United States,60120,OCC,16980,201696,Ohio,04/08/1991,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Elgin,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,348452,1039502,31,628,42.046517,OH,1,CALL,0,Chicago,852218,Shady Oaks Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1942,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,500 North Shady Oaks Drive,-88.251586,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Elgin,NY,2022_00628_1942
43240,DIF,N,United States,60169,OCC,16980,13805,Ohio,01/02/1970,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Hoffman Estates,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,610537,1039502,31,628,42.04647,OH,1,CALL,0,Chicago,852218,Hoffman Estates Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1943,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,2555 West Golf Road,-88.142996,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Hoffman Estates,NY,2022_00628_1943
43240,DIF,N,United States,60123,OCC,16980,250285,Ohio,04/21/1987,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Elgin,MULT,CB,US_Streets,,FED,0,,20994,1111 Polaris Pkwy,176,324117,1039502,89,628,42.034043,OH,1,CALL,0,Chicago,852218,Larkin Branch,1,,Kane,INTERNATIONAL,Large Bank,0,11/13/2004,0,1944,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1600 Larkin Avenue,-88.318061,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Elgin,NY,2022_00628_1944
43240,DIF,N,United States,60201,OCC,16980,598,Ohio,01/01/1873,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Evanston,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,1248479,1039502,31,628,42.04658,OH,1,CALL,0,Chicago,852218,Orrington Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1945,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1603 Orrington Avenue,-87.680391,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Evanston,NY,2022_00628_1945
43240,DIF,N,United States,60201,OCC,16980,186667,Ohio,01/17/1977,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Evanston,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,207735,1039502,31,628,42.05298,OH,1,CALL,0,Chicago,852218,Mcdaniel Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1946,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1901 Mcdaniel Avenue,-87.709221,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Evanston,NY,2022_00628_1946
43240,DIF,N,United States,60025,OCC,16980,15866,Ohio,10/16/1978,2022,Comptroller of the Currency,11,17,T,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Glenview,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,769801,1039502,31,628,42.106382,OH,1,CALL,0,Chicago,852218,Pfingsten Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1947,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,2801 Pfingsten Road,-87.84889,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Glenview,NY,2022_00628_1947
43240,DIF,N,United States,60035,OCC,16980,6905,Ohio,01/01/1899,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Highland Park,MULT,CB,US_Streets,,FED,0,,29404,1111 Polaris Pkwy,176,745921,1039502,97,628,42.186101,OH,1,CALL,0,Chicago,852218,Highland Park Branch,1,,Lake,INTERNATIONAL,Large Bank,0,11/13/2004,0,1948,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,513 Central Avenue,-87.798388,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Highland Park,NY,2022_00628_1948
43240,DIF,N,United States,60035,OCC,16980,223009,Ohio,11/15/1968,2022,Comptroller of the Currency,23,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Highland Park,MULT,CB,100,N,FED,0,,29404,1111 Polaris Pkwy,176,0,1039502,97,628,42.187407,OH,1,CALL,0,Chicago,852218,Highland Park Drive-Up Branch,1,,Lake,INTERNATIONAL,Large Bank,0,11/13/2004,0,1949,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,506 Park Avenue,-87.798514,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Highland Park,NY,2022_00628_1949
43240,DIF,N,United States,60031,OCC,16980,223010,Ohio,03/11/1991,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Gurnee,MULT,CB,US_RoofTop,,FED,0,,29404,1111 Polaris Pkwy,176,438969,1039502,97,628,42.385718,OH,1,CALL,0,Chicago,852218,Gurnee Branch,1,,Lake,INTERNATIONAL,Large Bank,0,11/13/2004,0,1950,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,6400 Grand Avenue,-87.960134,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Gurnee,NY,2022_00628_1950
43240,DIF,N,United States,60047,OCC,16980,15522,Ohio,08/05/1976,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Lake Zurich,MULT,CB,100,,FED,0,,29404,1111 Polaris Pkwy,176,476119,1039502,97,628,42.189697,OH,1,CALL,0,Chicago,852218,Lake Zurich Plaza Branch,1,,Lake,INTERNATIONAL,Large Bank,0,11/13/2004,0,1952,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,444 S Rand Rd,-88.105164,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Lake Zurich,NY,2022_00628_1952
43240,DIF,N,United States,60439,OCC,16980,15931,Ohio,02/27/1979,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Lemont,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,415135,1039502,31,628,41.659653,OH,1,CALL,0,Chicago,852218,Lemont Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1953,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1132 State St,-88.000289,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Lemont,NY,2022_00628_1953
43240,DIF,N,United States,60056,OCC,16980,13753,Ohio,09/02/1969,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Mount Prospect,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,463351,1039502,31,628,42.04369,OH,1,CALL,0,Chicago,852218,Mt. Prospect Countryside Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1955,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1190 South Elmhurst Road,-87.941731,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Mount Prospect,NY,2022_00628_1955
