ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
53916,DIF,NM,United States,53916,STATE,0,438917,Wisconsin,08/25/2004,2022,State Agency,11,55,M,9,0,United States,"AMERICAN NATIONAL BANK OF BEAVER DAM EMPLOYEE STOCK OWNERSHIP TRUST, THE",0,3,0,169532,,Beaver Dam,ONE,CB,US_Streets,,STATE,0,,0,115 Front St,376,9927,3009938,27,5283,43.449995,WI,4,CALL,0,Chicago,510648,The American National Bank Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,,1,4,,WI,1,Wisconsin,7,FDIC,Chicago,184328,,0,120 Frances Lane,-88.833786,,BEAVER DAM,55027,"Milwaukee-Racine-Waukesha, WI",Beaver Dam,21,55027,,,American Bank of Beaver Dam,Beaver Dam,WI,2022_05283_4
53916,DIF,NM,United States,54646,STATE,0,9552,Wisconsin,07/15/1899,2022,State Agency,11,55,T,9,0,United States,"AMERICAN NATIONAL BANK OF BEAVER DAM EMPLOYEE STOCK OWNERSHIP TRUST, THE",0,3,0,169532,,Necedah,ONE,CB,US_Streets,,STATE,0,,0,115 Front St,0,27639,3009938,57,5283,44.025655,WI,4,CALL,0,Chicago,510648,Necedah Branch,0,,Juneau,COMMERCIAL LENDING,Central,0,08/27/2018,0,9,,WI,1,Wisconsin,7,FDIC,Chicago,184328,,0,212 Main Street,-90.073228,,BEAVER DAM,55027,,Beaver Dam,21,55057,,,American Bank of Beaver Dam,Necedah,WI,2022_05283_9
53511,DIF,N,United States,53511,OCC,27500,3553,Wisconsin,07/01/1882,2022,Comptroller of the Currency,11,55,EXACT,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,1362545,1362545,,Beloit,ONE,CB,100,M,FED,1,,0,345 E Grand Ave,357,250900,1209042,105,5285,42.500204,WI,4,CALL,0,Chicago,207845,The First National Bank And Trust Company,1,,Rock,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,345 E Grand Ave,-89.035756,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Beloit,WI,2022_05285_0
53511,DIF,N,United States,53525,OCC,27500,233495,Wisconsin,06/13/1979,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Clinton,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,357,83116,1209042,105,5285,42.564163,WI,4,CALL,0,Chicago,207845,Clinton Branch,1,,Rock,COMMERCIAL LENDING,Central,0,03/10/2003,0,12,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,500 Peck Drive,-88.863031,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Clinton,WI,2022_05285_12
53511,DIF,N,United States,53114,OCC,0,233496,Wisconsin,01/18/1995,2022,Comptroller of the Currency,11,55,EXACT,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Darien,ONE,CB,100,,FED,0,,0,345 E Grand Ave,376,63818,1209042,127,5285,42.603251,WI,4,CALL,0,Chicago,207845,Darien Branch,0,,Walworth,COMMERCIAL LENDING,Central,0,03/10/2003,1,13,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,218 N Walworth St,-88.716212,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Darien,WI,2022_05285_13
53511,DIF,N,United States,53546,OCC,27500,470513,Wisconsin,12/12/2007,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Janesville,ONE,CB,US_RoofTop,,FED,0,,0,345 E Grand Ave,357,41813,1209042,105,5285,42.641392,WI,4,CALL,0,Chicago,207845,Janesville Branch,1,,Rock,COMMERCIAL LENDING,Central,0,,0,14,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,2636 South Highway 51,-89.031081,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Janesville,WI,2022_05285_14
53511,DIF,N,United States,53566,OCC,31540,3575,Wisconsin,01/01/1856,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Monroe,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,357,152533,1209042,45,5285,42.602124,WI,4,CALL,0,Chicago,207845,Monroe Branch,1,,Green,COMMERCIAL LENDING,Central,0,11/06/2009,0,15,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,1625 Tenth Street,-89.639477,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55045,,"Madison, WI",The First National Bank and Trust Company,Monroe,WI,2022_05285_15
53511,DIF,N,United States,53566,OCC,31540,207536,Wisconsin,09/18/1979,2022,Comptroller of the Currency,23,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Monroe,ONE,CB,US_Streets,N,FED,0,,0,345 E Grand Ave,357,0,1209042,45,5285,42.602124,WI,4,CALL,0,Chicago,207845,Motor Bank Branch,1,,Green,COMMERCIAL LENDING,Central,0,11/06/2009,0,16,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,1919 Tenth Street,-89.635932,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55045,,"Madison, WI",The First National Bank and Trust Company,Monroe,WI,2022_05285_16
53511,DIF,N,United States,53504,OCC,0,8093,Wisconsin,07/07/1895,2022,Comptroller of the Currency,11,55,T,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Argyle,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,0,21679,1209042,65,5285,42.701283,WI,4,CALL,0,Chicago,207845,Argyle Branch,0,,Lafayette,COMMERCIAL LENDING,Central,0,11/06/2009,0,17,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,321 Milwaukee Street,-89.864622,,BELOIT,55105,,Beloit,3,55065,,,The First National Bank and Trust Company,Argyle,WI,2022_05285_17
53511,DIF,N,United States,53184,OCC,0,9585,Wisconsin,08/17/1903,2022,Comptroller of the Currency,11,55,T,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Walworth,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,376,195922,1209042,127,5285,42.531158,WI,4,CALL,0,Chicago,207845,Old Walworth State Bank Branch,0,,Walworth,COMMERCIAL LENDING,Central,0,02/02/2016,1,18,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,Kenosha Street And Highway 67,-88.599641,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Walworth,WI,2022_05285_18
53511,DIF,N,United States,53115,OCC,0,233499,Wisconsin,10/14/1980,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Delavan,ONE,CB,US_Zipcode,,FED,0,,0,345 E Grand Ave,376,44422,1209042,127,5285,42.692889,WI,4,CALL,0,Chicago,207845,Delavan Inlet Branch,0,,Walworth,COMMERCIAL LENDING,Central,0,02/02/2016,1,19,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,Highway 50 And South Shore Drive,-88.718896,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Delavan Township,WI,2022_05285_19
53511,DIF,N,United States,53511,OCC,27500,207422,Wisconsin,07/08/1968,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Beloit,ONE,CB,US_RoofTop,,FED,0,,0,345 E Grand Ave,357,75897,1209042,105,5285,42.553983,WI,4,CALL,0,Chicago,207845,Inman Parkway Branch,1,,Rock,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,1882 Inman Parkway,-89.012764,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Beloit,WI,2022_05285_2
53511,DIF,N,United States,53191,OCC,0,362616,Wisconsin,12/01/2001,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Williams Bay,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,376,39336,1209042,127,5285,42.578068,WI,4,CALL,0,Chicago,207845,Williams Bay Branch,0,,Walworth,COMMERCIAL LENDING,Central,0,02/02/2016,1,20,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,121 North Walworth Avenue,-88.541439,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Williams Bay,WI,2022_05285_20
53511,DIF,N,United States,53121,OCC,0,476938,Wisconsin,06/02/2008,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Elkhorn,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,376,30529,1209042,127,5285,42.670355,WI,4,CALL,0,Chicago,207845,Elkhorn Branch,0,,Walworth,COMMERCIAL LENDING,Central,0,02/02/2016,1,21,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,190 East Geneva Street,-88.539689,,BELOIT,55105,"Milwaukee-Racine-Waukesha, WI",Beloit,3,55127,,,The First National Bank and Trust Company,Elkhorn,WI,2022_05285_21
53511,DIF,N,United States,53511,OCC,27500,207424,Wisconsin,01/10/1983,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Beloit,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,357,42676,1209042,105,5285,42.522464,WI,4,CALL,0,Chicago,207845,The Madison Road Branch,1,,Rock,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,1795 Madison Road,-89.0707,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Beloit,WI,2022_05285_4
53511,DIF,N,United States,61072,OCC,40420,11808,Wisconsin,05/24/1958,2022,Comptroller of the Currency,11,17,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Rockton,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,466,163383,1209042,201,5285,42.452487,WI,4,CALL,0,Chicago,207845,Rockton Branch,1,,Winnebago,COMMERCIAL LENDING,Central,0,02/23/2001,0,6,,IL,1,Illinois,7,OCC,Chicago,1542844,,0,300 East Main Street,-89.069691,,BELOIT,55105,"Rockford-Freeport-Rochelle, IL",Beloit,3,17201,,"Rockford, IL",The First National Bank and Trust Company,Rockton,WI,2022_05285_6
53511,DIF,N,United States,61073,OCC,40420,243045,Wisconsin,10/30/1979,2022,Comptroller of the Currency,11,17,EXACT,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Roscoe,ONE,CB,100,,FED,0,,0,345 E Grand Ave,466,71861,1209042,201,5285,42.413454,WI,4,CALL,0,Chicago,207845,Roscoe Branch,1,,Winnebago,COMMERCIAL LENDING,Central,0,02/23/2001,0,7,,IL,1,Illinois,7,OCC,Chicago,1542844,,0,5360 Bridge St,-89.012169,,BELOIT,55105,"Rockford-Freeport-Rochelle, IL",Beloit,3,17201,,"Rockford, IL",The First National Bank and Trust Company,Roscoe,WI,2022_05285_7
53511,DIF,N,United States,61088,OCC,40420,12826,Wisconsin,12/20/1963,2022,Comptroller of the Currency,11,17,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Winnebago,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,466,53716,1209042,201,5285,42.270049,WI,4,CALL,0,Chicago,207845,Winnebago Branch,1,,Winnebago,COMMERCIAL LENDING,Central,0,05/31/2001,0,8,,IL,1,Illinois,7,OCC,Chicago,1542844,,0,500 North Elida Street,-89.241387,,BELOIT,55105,"Rockford-Freeport-Rochelle, IL",Beloit,3,17201,,"Rockford, IL",The First National Bank and Trust Company,Winnebago,WI,2022_05285_8
53511,DIF,N,United States,53511,OCC,27500,364769,Wisconsin,07/12/2001,2022,Comptroller of the Currency,11,55,M,9,10388,United States,"CENTRE 1 BANCORP, INC.",0,3,0,1362545,,Beloit,ONE,CB,US_Streets,,FED,0,,0,345 E Grand Ave,357,30944,1209042,105,5285,42.528032,WI,4,CALL,0,Chicago,207845,Cranston Rd. Branch,1,,Rock,COMMERCIAL LENDING,Central,0,,0,9,,WI,1,Wisconsin,7,OCC,Chicago,1542844,,0,2600 Cranston Rd.,-88.993303,,BELOIT,55105,"Madison-Janesville-Beloit, WI",Beloit,3,55105,,"Janesville-Beloit, WI",The First National Bank and Trust Company,Beloit,WI,2022_05285_9
54923,DIF,NM,United States,54923,STATE,0,3554,Wisconsin,01/01/1876,2022,State Agency,11,55,EXACT,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,504951,504951,,Berlin,ONE,CB,100,M,STATE,1,,0,240 Broadway,0,194975,1889538,47,5286,43.967883,WI,4,CALL,0,Chicago,111942,Fortifi Bank,0,,Green Lake,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,240 Broadway,-88.952626,,BERLIN,55047,,Berlin,21,55047,,,Fortifi Bank,Berlin,WI,2022_05286_0
54923,DIF,NM,United States,54304,STATE,24580,579920,Wisconsin,09/18/2015,2022,State Agency,11,55,EXACT,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Green Bay,ONE,CB,100,,STATE,0,,0,240 Broadway,267,56628,1889538,9,5286,44.486667,WI,4,CALL,0,Chicago,111942,Green Bay Branch,1,,Brown,COMMERCIAL LENDING,Central,0,,0,10,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,701 Cormier Rd,-88.057957,,BERLIN,55047,"Green Bay-Shawano, WI",Berlin,21,55009,,"Green Bay, WI",Fortifi Bank,Green Bay,WI,2022_05286_10
54923,DIF,NM,United States,54971,STATE,22540,625217,Wisconsin,07/01/2020,2022,State Agency,11,55,EXACT,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Ripon,ONE,CB,100,,STATE,0,,0,240 Broadway,0,15955,1889538,39,5286,43.85384,WI,4,CALL,0,Chicago,111942,Ripon Branch,1,,Fond Du Lac,COMMERCIAL LENDING,Central,0,,0,11,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,1092 W. Fond Du Lac St,-88.8595,,BERLIN,55047,,Berlin,21,55039,,"Fond du Lac, WI",Fortifi Bank,Ripon,WI,2022_05286_11
54923,DIF,NM,United States,54923,STATE,0,632576,Wisconsin,04/12/2021,2022,State Agency,21,55,EXACT,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Berlin,ONE,CB,100,N,STATE,0,,0,240 Broadway,0,0,1889538,47,5286,43.968108,WI,4,CALL,0,Chicago,111942,Berlin Corporate Office Branch,0,,Green Lake,COMMERCIAL LENDING,Central,0,,0,12,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,140 W Huron St,-88.948515,,BERLIN,55047,,Berlin,21,55047,,,Fortifi Bank,Berlin,WI,2022_05286_12
54923,DIF,NM,United States,54902,STATE,36780,647683,Wisconsin,01/24/2022,2022,State Agency,11,55,EXACT,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Oshkosh,ONE,CB,100,,STATE,0,,0,240 Broadway,118,73,1889538,139,5286,44.023046,WI,4,CALL,0,Chicago,111942,Oshkosh Branch,1,,Winnebago,COMMERCIAL LENDING,Central,0,,0,14,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,420 N Koeller St,-88.580953,,BERLIN,55047,"Appleton-Oshkosh-Neenah, WI",Berlin,21,55139,,"Oshkosh-Neenah, WI",Fortifi Bank,Oshkosh,WI,2022_05286_14
54923,DIF,NM,United States,54941,STATE,0,207427,Wisconsin,03/01/1999,2022,State Agency,11,55,EXACT,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Green Lake,ONE,CB,100,,STATE,0,,0,240 Broadway,0,47649,1889538,47,5286,43.855437,WI,4,CALL,0,Chicago,111942,Green Lake Branch,0,,Green Lake,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,N6230 State Road 49,-88.941794,,BERLIN,55047,,Berlin,21,55047,,,Fortifi Bank,Green Lake,WI,2022_05286_2
54923,DIF,NM,United States,53949,STATE,0,360187,Wisconsin,04/30/2000,2022,State Agency,11,55,M,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Montello,ONE,CB,US_Streets,,STATE,0,,0,240 Broadway,0,63432,1889538,77,5286,43.78319,WI,4,CALL,0,Chicago,111942,Montello Branch,0,,Marquette,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,408 Main Street,-89.325879,,BERLIN,55047,,Berlin,21,55077,,,Fortifi Bank,Montello,WI,2022_05286_4
54923,DIF,NM,United States,54963,STATE,36780,366197,Wisconsin,10/14/2002,2022,State Agency,11,55,M,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Omro,ONE,CB,US_Streets,,STATE,0,,0,240 Broadway,118,52075,1889538,139,5286,44.038987,WI,4,CALL,0,Chicago,111942,Omro Branch,1,,Winnebago,COMMERCIAL LENDING,Central,0,,0,6,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,120 Alder Avenue,-88.720323,,BERLIN,55047,"Appleton-Oshkosh-Neenah, WI",Berlin,21,55139,,"Oshkosh-Neenah, WI",Fortifi Bank,Omro,WI,2022_05286_6
54923,DIF,NM,United States,54986,STATE,36780,428668,Wisconsin,05/17/2004,2022,State Agency,11,55,M,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Winneconne,ONE,CB,US_RoofTop,,STATE,0,,0,240 Broadway,118,33145,1889538,139,5286,44.112,WI,4,CALL,0,Chicago,111942,Winneconne Financial Center Branch,1,,Winnebago,COMMERCIAL LENDING,Central,0,,0,8,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,908 East Main Street,-88.696508,,BERLIN,55047,"Appleton-Oshkosh-Neenah, WI",Berlin,21,55139,,"Oshkosh-Neenah, WI",Fortifi Bank,Winneconne,WI,2022_05286_8
54923,DIF,NM,United States,53597,STATE,31540,465394,Wisconsin,10/01/2006,2022,State Agency,11,55,M,9,13100,United States,"FIRST BERLIN BANCORP, INC.",0,3,0,504951,,Waunakee,ONE,CB,100,,STATE,0,,0,240 Broadway,357,41019,1889538,25,5286,43.175527,WI,4,CALL,0,Chicago,111942,Waunakee Financial Center Branch,1,,Dane,COMMERCIAL LENDING,Central,0,,0,9,,WI,1,Wisconsin,7,FDIC,Chicago,578890,,0,"1330 Montondon Avenue, P.O. Box 311",-89.41349,,BERLIN,55047,"Madison-Janesville-Beloit, WI",Berlin,21,55025,,"Madison, WI",Fortifi Bank,Waunakee,WI,2022_05286_9
53538,DIF,NM,United States,53538,STATE,0,3560,Wisconsin,10/27/1863,2022,State Agency,11,55,EXACT,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,439924,439924,,Fort Atkinson,ONE,CB,100,M,STATE,1,,0,70 N Main St,376,173833,1141629,55,5295,42.928627,WI,4,CALL,0,Chicago,907547,Premierbank,0,,Jefferson,COMMERCIAL LENDING,Central,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,70 N Main St,-88.836524,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Premierbank,Fort Atkinson,WI,2022_05295_0
53538,DIF,NM,United States,53538,STATE,0,207448,Wisconsin,05/12/1986,2022,State Agency,23,55,T,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,0,439924,,Fort Atkinson,ONE,CB,US_Streets,C,STATE,0,0,0,70 N Main St,376,0,1141629,55,5295,42.929937,WI,4,CALL,0,Chicago,907547,Drive-In Facility,0,,Jefferson,COMMERCIAL LENDING,Central,0,,1,1,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,100 East Sherman Avenue,-88.838915,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Premierbank,Fort Atkinson,WI,2022_05295_1
53538,DIF,NM,United States,53190,STATE,0,7966,Wisconsin,07/03/1913,2022,State Agency,11,55,M,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,0,439924,,Whitewater,ONE,CB,US_Streets,,STATE,0,,0,70 N Main St,376,86604,1141629,127,5295,42.833342,WI,4,CALL,0,Chicago,907547,Commercial Bank Branch,0,,Walworth,COMMERCIAL LENDING,Central,0,09/22/2017,1,10,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,200 South Fremont Street,-88.733716,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55127,,,Premierbank,Whitewater,WI,2022_05295_10
53538,DIF,NM,United States,53545,STATE,27500,227302,Wisconsin,11/25/1991,2022,State Agency,11,55,M,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,0,439924,,Janesville,ONE,CB,US_Streets,,STATE,0,,0,70 N Main St,357,18486,1141629,105,5295,42.704316,WI,4,CALL,0,Chicago,907547,Janesville Branch,1,,Rock,COMMERCIAL LENDING,Central,0,09/22/2017,0,12,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,1400 Black Bridge Road,-89.006848,,FORT ATKINSON,55055,"Madison-Janesville-Beloit, WI",Fort Atkinson,21,55105,,"Janesville-Beloit, WI",Premierbank,Janesville,WI,2022_05295_12
53538,DIF,NM,United States,53538,STATE,0,207449,Wisconsin,11/01/1993,2022,State Agency,23,55,M,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,0,439924,,Fort Atkinson,ONE,CB,US_Streets,C,STATE,0,0,0,70 N Main St,376,0,1141629,55,5295,42.91664,WI,4,CALL,0,Chicago,907547,Drive-In Facility Branch,0,,Jefferson,COMMERCIAL LENDING,Central,0,,1,2,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,910 South Main Street,-88.83686,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Premierbank,Fort Atkinson,WI,2022_05295_2
53538,DIF,NM,United States,53038,STATE,0,207450,Wisconsin,07/25/1995,2022,State Agency,11,55,M,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,0,439924,,Johnson Creek,ONE,CB,US_Streets,,STATE,0,,0,70 N Main St,376,47176,1141629,55,5295,43.075313,WI,4,CALL,0,Chicago,907547,Johnson Creek Branch,0,,Jefferson,COMMERCIAL LENDING,Central,0,,1,3,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,100 Grell Lane,-88.768857,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Premierbank,Johnson Creek,WI,2022_05295_3
53538,DIF,NM,United States,53549,STATE,0,6396,Wisconsin,10/01/1858,2022,State Agency,11,55,M,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,0,439924,,Jefferson,ONE,CB,US_Streets,,STATE,0,,0,70 N Main St,376,90725,1141629,55,5295,43.003185,WI,4,CALL,0,Chicago,907547,Jefferson Branch,0,,Jefferson,COMMERCIAL LENDING,Central,0,01/01/1999,1,4,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,320 South Center Avenue,-88.805915,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Premierbank,Jefferson,WI,2022_05295_4
53538,DIF,NM,United States,53538,STATE,0,358839,Wisconsin,09/13/2000,2022,State Agency,12,55,M,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,0,439924,,Fort Atkinson,ONE,CB,US_Streets,,STATE,0,,0,70 N Main St,376,4517,1141629,55,5295,42.937453,WI,4,CALL,0,Chicago,907547,Pick N Save Branch,0,,Jefferson,COMMERCIAL LENDING,Central,0,,1,6,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,1505 Madison Avenue,-88.854274,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Premierbank,Fort Atkinson,WI,2022_05295_6
53538,DIF,NM,United States,53178,STATE,0,424192,Wisconsin,11/14/2003,2022,State Agency,11,55,M,9,0,United States,"FIRST AMERICAN BANKSHARES, INC.",0,3,0,439924,,Sullivan,ONE,CB,US_Streets,,STATE,0,,0,70 N Main St,376,18583,1141629,55,5295,43.015915,WI,4,CALL,0,Chicago,907547,Sullivan Branch,0,,Jefferson,COMMERCIAL LENDING,Central,0,,1,7,,WI,1,Wisconsin,7,FDIC,Chicago,531089,,0,154 Main Street,-88.585032,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Premierbank,Sullivan,WI,2022_05295_7
54301,DIF,N,United States,54301,OCC,24580,3561,Wisconsin,01/01/1874,2022,Comptroller of the Currency,11,55,EXACT,9,0,United States,ASSOCIATED BANC-CORP,0,7,28619715,28619715,,Green Bay,MULT,CB,100,M,FED,1,,0,200 N Adams St,267,2146220,1199563,9,5296,44.514916,WI,4,CALL,0,Chicago,917742,"Associated Bank, National Association",1,,Brown,COMMERCIAL LENDING,Midsize,0,,0,0,,WI,1,Wisconsin,7,OCC,Chicago,37187818,,0,200 N Adams St,-88.013477,,GREEN BAY,55009,"Green Bay-Shawano, WI",Green Bay,3,55009,,"Green Bay, WI","Associated Bank, National Association",Green Bay,WI,2022_05296_0
54301,DIF,N,United States,53901,OCC,31540,3584,Wisconsin,02/01/1890,2022,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,28619715,,Portage,MULT,CB,US_Streets,,FED,0,,0,200 N Adams St,357,153078,1199563,21,5296,43.537866,WI,4,CALL,0,Chicago,917742,Portage Branch,1,,Columbia,COMMERCIAL LENDING,Midsize,0,05/25/2001,0,102,,WI,1,Wisconsin,7,OCC,Chicago,37187818,,0,222 East Wisconsin Street,-89.456592,,GREEN BAY,55009,"Madison-Janesville-Beloit, WI",Green Bay,3,55021,,"Madison, WI","Associated Bank, National Association",Portage,WI,2022_05296_102
